nan,nan,-1.441591629950306763e-01,-2.253674941664696174e-01,-5.332559810219077434e-01,-3.076833000800397455e-01,-1.569958489368286636e-01,-2.379641490626384914e-01,-4.232205389122828398e-01,-6.517715869498881265e-01,-5.564073887295433174e-01,-1.976606768180229623e-01,-2.951454117329461724e-01,-8.702579762705259236e-02,-1.616857558785155247e-01,-3.067600557018830276e-01,-4.841556063455631498e-01,-2.068784772801398331e-01,-2.415617643247343904e-01,-3.677365884958082587e-01,-4.218120475945494885e-01,-3.411997748098659078e-01,-3.184615713881772670e-01,nan,1.354091746858285261e-01,-1.336873921269466914e-01,-1.376792293359554997e-01,-3.079717800697204244e-01,-5.003925198261972573e-01,-2.775604717922205422e-01,-3.170697610245083453e-01,-3.561243837325209771e-01,-5.727529175272166873e-02
nan,nan,-1.274303936897969725e-01,-3.763643411764707736e-01,-2.898369542139648258e-01,-3.987867507997779892e-01,-1.258879003262040608e-01,-1.618915750716651836e-01,-3.023841279872858112e-01,nan,-3.374633990745846135e-01,-4.328343220349385456e-01,-2.854571743931444971e-01,-2.134058198819308028e-01,-1.935378634744915893e-01,-4.810882132595123428e-01,-3.791409127016491798e-01,-2.161688698366150685e-01,-3.821364700809707360e-01,-5.919008618283547740e-01,-4.328238066883184354e-01,-6.101827083797444207e-01,-5.775035121511677971e-01,nan,-3.159343221556208392e-01,nan,-1.915388789406493875e-01,nan,-4.769570553856257167e-01,-2.907549689618413313e-01,-3.987942738092054018e-01,-5.505204917136724552e-01,-3.373459410838788308e-01
nan,nan,-4.577030272947146816e-02,-1.878138374529584320e-01,-1.780807763285843087e-02,5.032738537453365635e-02,1.165660823910082133e-01,2.138057679752607410e-01,1.049724449858535358e-01,1.213640490009672557e-01,-5.119468123872831372e-02,-9.090848132211661048e-02,5.206431416124408101e-02,-8.945104549869428712e-02,2.802537130007572500e-02,7.681447994091686327e-02,2.781200342304300244e-01,1.956474039760097150e-01,6.477339996079588269e-02,-2.266848620379129375e-01,1.711157910026433471e-01,-3.200145558316245253e-01,-4.653161944440861036e-02,-9.119901247768463781e-02,5.607248181070678683e-02,-2.026894199056419599e-01,8.397905135040739655e-03,-1.859298375607655596e-02,1.725718369075535108e-02,6.486636896871060542e-02,4.668408230378885693e-02,-1.762091960376729050e-01,5.636741186373654677e-02
nan,nan,-1.682539082667174613e-01,-1.879177275119980894e-01,-5.874230611585873341e-01,-3.812181408411621786e-01,-4.140917116331363501e-01,-4.315998167629299109e-01,-6.042154736929548076e-01,-8.894537069913416305e-01,-7.191536393008455263e-01,-3.815865565407996485e-01,-2.670890191900927024e-01,-3.582886285449950886e-02,-7.448830527757567543e-02,-2.164755559017352837e-01,-4.340656769329330755e-01,-1.606971982251783615e-01,-2.627170827307625522e-01,-3.131575216051868393e-01,-4.036945932358583233e-01,-2.501089399263440871e-01,-2.052141230131271366e-01,-1.633122447760593232e-01,2.258811816637603109e-01,1.116915032869525148e-01,1.267034741833800507e-02,-2.161338283015254991e-01,-4.065722585573867676e-01,-2.977882015102789603e-01,-2.398054716353448523e-01,-3.204126039588419683e-01,1.852406239776051011e-01
nan,nan,-4.065118011749191407e-02,-1.964046877432963356e-01,-4.491749619527826143e-01,-2.970081754810135477e-01,-2.238882023992791737e-01,-3.532558988122461163e-01,-4.965099211423318337e-01,-6.104752235812707095e-01,-6.095543700124859132e-01,-4.263753096810977139e-01,-3.429011707920457397e-01,-2.706830093581513719e-01,-2.630805735524850419e-01,-4.734582373986194193e-01,-4.771247553736979174e-01,-4.347836211936623174e-01,-5.043570871646612108e-01,-5.105287922368941800e-01,-5.064239869181679232e-01,-5.105287922368941800e-01,-5.023525395427110851e-01,nan,-1.024323925567000859e-01,-1.560665307499231047e-01,-2.718261111654986517e-01,-4.066736604230176688e-01,-5.083479429168775710e-01,-5.176683488695428270e-01,-5.779614631520255674e-01,-5.408068827768259812e-01,-3.057983118055151439e-01
nan,nan,-7.285391696625378444e-01,-7.218328727373715115e-01,-6.205329042298086684e-01,-5.180558115413711473e-01,-6.883250085057259771e-01,-7.393901860511552515e-01,-8.343147798439798368e-01,-8.413433343891566496e-01,-8.459104428836263789e-01,-5.129409479226136881e-01,-4.318833034127512183e-01,-3.238128211230800191e-01,-1.645762072064149706e-01,-3.440682732035801883e-01,-2.192856051859794486e-01,-1.060948880229754254e-01,5.078133906393662161e-02,-1.743478873251704669e-02,-2.356943381377434310e-01,-4.270947647816185633e-01,-3.205757097021950108e-01,-6.256926119561836974e-02,2.091597506358664482e-01,2.309324700924367257e-02,-1.530961752919603007e-02,-1.678150155221346806e-01,-3.142595991809832290e-01,-7.602078291288716372e-02,1.420213168438811957e-01,-1.110808042972163540e-01,7.091932162994476485e-01
nan,nan,-5.280355870382900108e-01,-6.240453637760290384e-01,-8.626133320898903278e-01,-6.919886854478224381e-01,-6.873366969596670373e-01,-7.191536393008455263e-01,-8.356966412862920635e-01,-9.605530130405498523e-01,-9.547304405072789546e-01,-7.751691337416423133e-01,-6.238483503507851191e-01,-3.183359516971089320e-01,-1.684871217510123809e-01,-2.833065954211321236e-01,-2.829989772457482955e-01,-2.680234926013340679e-01,-3.974038507142062526e-01,-4.432190884469903724e-01,-4.590793264139317875e-01,-4.774183241983878667e-01,-4.741315904785671220e-01,nan,-1.226964711309434242e-01,2.232212884967101907e-01,-2.234750944052636967e-01,-2.313291023994060447e-01,-3.466635601258934440e-01,-3.192325926086342358e-01,-4.673103519992315991e-01,-4.175296467716070881e-01,-1.592528782926074804e-01
nan,nan,-8.916751009103451864e-01,-9.278071063282724573e-01,-7.921120149463126703e-01,-7.573278074509454116e-01,-4.144683402346029943e-01,-3.055129030335640428e-01,-4.850113929408538249e-01,-6.389943573582914649e-01,-6.018888555657414541e-01,-8.760824109968983198e-01,-6.643768683485281601e-01,-5.649822001963112905e-01,-6.417793205879946949e-01,-6.316551377497960917e-01,-7.860253123068774439e-01,-4.885043611621704973e-01,-3.419966596761087607e-01,-3.716637293673098474e-01,-5.853382402841097454e-01,-4.481162390984594346e-01,-3.845689502987551522e-01,-5.316020811249418943e-01,-3.530322780778919478e-01,3.226555003450770620e-02,-6.966651849416536368e-01,-4.921755734065944021e-01,-5.638858420499088808e-01,-5.777991384833656152e-01,-4.295766501707338758e-01,-3.226904208801592011e-01,-4.844548749856119052e-01
nan,nan,9.413715566060215645e-02,-9.686985146200362967e-04,-2.117340938554945207e-01,-6.443302408591229657e-02,-2.761424662019375947e-02,-1.527524371713282758e-01,-3.441205757150249678e-01,-4.858158537825851830e-01,-3.874810210351810058e-01,-3.766950203929066987e-01,-4.408759597192805080e-01,-3.259778606838985016e-01,-4.611159914824240480e-01,-6.992449168800258796e-01,-6.939190715242431473e-01,-5.400134553539295279e-01,-5.856647135405126381e-01,-6.841004846830186503e-01,-6.140048278170854301e-01,-7.484498115663569262e-01,-7.661870528075622744e-01,-7.962268167067420022e-01,-7.184209347985961447e-01,-9.358796987895164898e-01,-3.976291427426195124e-01,-7.329413019109620731e-01,-7.618122671557936432e-01,-6.704542137593878515e-01,-4.796140893957692719e-01,-6.784413296238522850e-01,-6.695302168091886719e-01
nan,nan,-2.464655058862562920e-01,-2.605192730896866427e-01,-5.132906095523124268e-01,-2.002077971156034919e-01,-1.276955462457855239e-01,-1.675037638762164605e-01,-4.031204351927979435e-01,-5.273759458978928283e-01,-3.349789824726505105e-01,-3.603439945290537461e-01,-4.463743436470573034e-01,-3.964471438101450085e-01,-4.217628584250445734e-01,-6.149060061618073503e-01,-7.303436548138443341e-01,-6.608991290881234271e-01,-5.875224112356737249e-01,-8.042723022717317427e-01,-7.789098878106935908e-01,-8.387590082783671352e-01,-7.358043583500277762e-01,nan,-6.852391550385515950e-01,-4.741315904785671220e-01,-4.378862300428282284e-01,-6.033142254309074026e-01,-6.337829032188365685e-01,-6.855525581076113983e-01,-5.963225389711980240e-01,-6.553164221384693011e-01,-9.067497211777526545e-01
nan,nan,9.217387531528873496e-03,-7.534541897178938241e-02,-2.978318032704738716e-01,-5.516510878177705718e-02,6.681201017251950369e-02,-5.010282589558546357e-02,-1.578132399823013454e-01,-3.675816757661103384e-01,-2.795908578956247115e-01,-1.018705785651591866e-01,-2.723015358352208759e-01,-1.778900330513482619e-01,-3.448601903855267881e-01,-4.285828710724417512e-01,-4.179286755758468974e-01,-3.156325849336371614e-01,-3.264506646888657437e-01,-4.817757633200873135e-01,-5.691858551316146819e-01,-5.097372529600857627e-01,-5.747522933941338064e-01,nan,-5.864644661497990796e-01,-5.746306868662587330e-01,-3.152985861113725696e-01,-3.588595761343450485e-01,-4.120582431711157234e-01,-4.257737081658915512e-01,-4.067116897978797496e-01,-4.524469227037188901e-01,-5.367907507213383056e-01
nan,nan,4.738622496067803613e-01,2.748099445488669801e-01,-3.676684866355962172e-03,1.903879931513244306e-01,3.014498037004652575e-01,2.067288024007675196e-01,-2.318485469886129302e-02,-1.289468656215040365e-01,-1.739160115290976083e-01,2.399960350290968880e-01,1.295108725960141538e-01,2.177145548357068416e-01,2.196136863192584832e-01,-4.047643627931504090e-02,2.771584352852569585e-02,2.846930479949827397e-02,7.192644647395473809e-03,4.156787075353490790e-02,2.388365167060469557e-02,4.978091709190005792e-02,1.391410897663654389e-01,2.063810091720362228e-01,1.882674436000860430e-01,-1.943410885909627184e-01,2.270963710402963132e-01,3.603917649452907657e-02,-3.164277948439139093e-02,-1.357281309464495808e-02,-4.316178106203172327e-02,3.016621740768978682e-02,9.569352026463431860e-02
nan,nan,nan,-6.688699010226342168e-01,-7.430020103164937106e-01,-6.094838421208486068e-01,-5.130290819359730747e-01,-4.675723668350447726e-01,-6.338002702306813063e-01,-8.288500689951522338e-01,-6.958035351905227373e-01,-5.457703027294715792e-01,-3.940366235370886261e-01,-4.683865990015092517e-01,-4.451458822841824481e-01,-4.923839645948435706e-01,nan,-3.933307144522115717e-01,-4.809223994870154284e-01,-6.237113292618661209e-01,-3.751256424582156690e-01,-4.900850049043206091e-01,-6.711708520021384405e-01,nan,-3.877896696137923538e-01,-7.160481783813030798e-01,-5.708073544653453624e-01,nan,-6.597387978262699848e-01,-5.885753854529935936e-01,-4.610476454256374201e-01,-6.248734082490721153e-01,-2.919498130486137821e-01
nan,nan,-2.937924083498212324e-01,nan,-4.530847141824322355e-01,nan,-1.172835472642267118e-01,-1.747132938326982632e-01,-2.673470804367678588e-01,nan,-4.121629737983794062e-01,-1.601304711916232693e-01,nan,nan,nan,nan,-3.405228003683662408e+00,-3.353515103128533958e+00,-3.333659757170568838e+00,-3.473931188332412212e+00,-3.488475282483160189e+00,nan,nan,-3.916084077386853934e+00,-3.888014646514208028e+00,-3.896469190059977272e+00,-3.809966883721298991e+00,-3.514814408219256947e+00,-3.542190998690042392e+00,-3.483581358366131919e+00,-3.470301537947801940e+00,-3.411456719782722580e+00,-3.738467559594848666e+00
nan,nan,-1.949334617719689078e-01,-3.165829255042690304e-01,-5.199309929559228216e-01,-3.943917066149753570e-01,-3.957288847440859625e-01,-4.580277555462391459e-01,-5.909084813221164856e-01,-6.862301979136169461e-01,-7.178567712185015548e-01,-5.726845740716548505e-01,-5.035867863031204816e-01,-4.417484182005984028e-01,-5.529772335149831797e-01,-7.033183334319400570e-01,-7.240180852169835202e-01,-6.760305550945626685e-01,-7.665815243335922791e-01,-8.892161057307952365e-01,-9.701728459160465778e-01,-1.018174162242283742e+00,-1.023317460687206193e+00,nan,-8.756718649977982549e-01,-1.231217774747291660e+00,-5.168143001150159455e-01,-6.536150120055945756e-01,-6.943288116775175878e-01,-7.145159856305753898e-01,-8.380947755004022337e-01,-9.019583758989908606e-01,-9.883851005980492932e-01
nan,nan,-4.534579214963246896e-01,-4.606336067896336095e-01,-3.338493995074212073e-01,-3.754654656452737216e-01,-2.196620849946684939e-01,-3.663515351215859001e-02,-1.742722914832992021e-01,-1.472029918268026871e-01,-3.005369900145273832e-01,-4.220968929392073798e-01,-5.135434117406111332e-01,-5.682242169814106791e-01,-6.228658001303279956e-01,-3.370903633157611989e-01,-3.041920174560382994e-01,-1.959473875233246898e-01,-1.156999077248851843e-01,-2.078390990613347977e-01,-2.871973034655265211e-01,-3.510756141270719999e-01,-4.314896020349958672e-01,-6.815389987189619525e-01,-6.569895717997447093e-01,-7.143023594837965007e-01,-6.248322407323068095e-01,-3.091301769460206295e-01,-4.093532935572624654e-01,-3.764251164265631777e-01,-2.067602909272845679e-01,-3.807080550469781333e-01,-4.391355280228778080e-01
nan,nan,-8.177210337362476877e-02,-1.903207291654677724e-01,-3.911985117066060225e-01,-2.455828628743831621e-01,-9.167966874016658663e-02,-1.274820391417277599e-01,-3.580770337268937009e-01,-5.864075438755185221e-01,-5.053374721051073770e-01,-2.404605601698806550e-01,-2.740924481870322671e-01,-8.697696885018135760e-02,-5.250538613558304590e-02,-1.621308685651275394e-01,-2.068784772801398331e-01,-2.122839962144741285e-02,5.772973053200443350e-02,-4.543450221407036027e-02,-6.267154082209518140e-02,2.011195952194714046e-03,-2.555307909500967312e-02,7.364292804143518500e-02,3.949810333348978686e-01,7.928451985806841407e-01,-4.618546678147524703e-02,-1.433509303945715851e-01,-2.397360731450251525e-01,-1.085826998406423383e-01,-2.469789103063346064e-03,-2.688610303167279433e-02,2.179422881879095608e-01
nan,nan,-1.305287687125896712e-01,-2.225336990597636122e-01,-3.723958816323647003e-01,-1.218768992534974699e-01,-3.440810279202686367e-02,-1.096946066636333428e-01,-2.052141230131271366e-01,-2.724025513415369026e-01,-2.776198269540075536e-01,-9.164526702163103278e-02,-1.376792293359554997e-01,-1.228811956468970068e-01,-1.349778601240555487e-01,-3.195313463017179778e-01,-2.473085754688477411e-01,-1.648988904582319726e-01,-1.844478588170615496e-01,-2.101897892023552594e-01,-2.489956389555464111e-01,-2.336171083065737009e-01,-2.544685378531141851e-01,-1.537149839440047350e-01,-1.227819858595725899e-01,-4.550204556149287649e-01,-1.250758493865112841e-01,-2.857165327974508506e-01,-3.101673410649499196e-01,-2.243655382960903222e-01,-2.392695667710456053e-01,-3.023714291883612404e+00,nan
nan,nan,-1.246961377513088748e-02,-1.659113845972390866e-01,-4.324598073197134518e-01,-2.819723969857236279e-01,-2.085447542352628636e-01,-3.238693260479053038e-01,-4.825315587092164904e-01,-6.027650330460718742e-01,-5.853431119332257460e-01,-3.696920672265596175e-01,-3.201809447147107024e-01,-2.370257089643946213e-01,-2.253674941664696174e-01,-4.388372486650155002e-01,-4.482491659172300746e-01,-4.076123040433529132e-01,-4.750870491586392519e-01,-5.156044060582045674e-01,-4.840201293012275086e-01,-4.862078055119314346e-01,-4.452220984098220202e-01,nan,-8.175028946685679310e-02,-1.432136736536855914e-01,-2.218328727373714560e-01,-4.191425644938196471e-01,-4.831035055753485352e-01,-4.829766801970830636e-01,-5.315417914794962062e-01,-4.991521937283943666e-01,-2.520797759997678855e-01
nan,nan,5.197029234406717046e-01,1.054531232735222979e-01,-5.414850391225942694e-01,-6.347282765066422083e-01,-4.355115158714661927e-01,-1.030848822490144423e+00,-1.191301855320655356e+00,-1.294091651596656511e+00,-1.178062671923468141e+00,-4.609738389570158246e-01,-1.835150769058883913e-01,-1.544205369585871512e-01,-5.245186500545007124e-03,-9.467963570683517460e-01,-7.326743434987759152e-01,-6.925593457319506596e-01,-8.246721740196643058e-01,-1.257872146004929359e+00,-7.095413556683961565e-01,-6.965344509523336836e-01,-4.117543549968181726e-01,-7.796949997570563895e-02,4.388203038627007668e-01,8.586556069693971338e-01,4.740921809436738493e-02,-8.602179972457195678e-01,-7.656781067870033208e-01,-6.653051689935817192e-01,-9.383549599660501173e-01,-1.072228365221205681e+00,-2.000649965528324969e-01
nan,nan,1.746628212853142126e-01,9.735116813039498829e-02,-3.582263626371969822e-01,-2.336589932522445956e-01,-2.272134719824839832e-01,-3.928455692002232880e-01,-4.935011679984693256e-01,-4.473017582306849649e-01,-4.424474119571526476e-01,-2.091768677952562938e-01,1.803346259378335592e-05,7.842351220522478239e-02,2.972437004574993158e-01,-1.034807299489804155e-01,-1.596568626059144402e-02,-2.372962875694384355e-01,-9.547226241738035468e-02,-6.208166546707979266e-02,1.264718069972963210e-01,1.060717354314472394e-01,5.260688116675875659e-01,1.005283338534524729e-01,6.640232781353709868e-01,1.760263926854974903e+00,2.598373725815284474e-01,-1.951830276655680263e-01,-1.037405537650928217e-01,-1.252405891838823115e-01,2.439151124169488399e-02,-1.275750102741716185e-01,4.178165406019129779e-01
nan,nan,-7.827823035905047411e-03,-7.628212531873952706e-02,-3.183662330143651742e-01,-2.201121628111070150e-01,-1.613536803150671661e-01,-3.480716420294324154e-01,-4.843024018622329452e-01,-7.275773015766144880e-01,-6.848830109207317829e-01,-5.180706043171249275e-01,-5.823128142841942356e-01,-4.720412422951983933e-01,-5.842672765057013162e-01,-8.824428398118213668e-01,-6.838770615886455850e-01,-6.599404605394771917e-01,-7.946731455265239052e-01,-7.893142834995527934e-01,-7.454307921411448268e-01,-7.072302683236616483e-01,-6.700523305167922494e-01,nan,-6.502490582197573143e-01,-9.880411612141369593e-02,-5.983897888274598564e-01,-7.514733416165313429e-01,-7.587782254738548726e-01,-7.009470037797660424e-01,-8.464326449482245662e-01,-7.501130211119793056e-01,-5.958544332980784120e-01
nan,nan,7.644299145144407559e-01,9.672748571635099157e-01,2.816967965689569017e-02,2.420742226692307320e-01,4.230360148152289002e-01,-7.390424891649590572e-03,-2.075956974788937259e-01,-4.355233898069968967e-01,-4.113230026050244126e-01,4.827839205437137737e-01,1.517442635917090887e-01,2.873244628817690494e-01,4.032667943649356213e-01,4.753686924288377108e-02,5.245277383113304548e-03,5.918517919845289743e-02,-9.014302166801926863e-02,-1.329810028197275229e-01,-1.993019688126737021e-01,-2.882495044368829293e-02,8.348366615527036405e-02,8.230047117231611975e-02,1.209481521126160586e-01,-2.493522791228236501e-01,5.252222902839766006e-01,4.015213957771361641e-02,-1.126399889341744287e-01,2.949277847436482247e-02,-1.125160406280428793e-01,-1.172258376973266542e-01,-1.330408542030260821e-01
nan,nan,1.884007857180208245e-01,-6.696222836114121280e-02,-4.268679025667372340e-01,-4.643929582473316220e-02,-2.569957625332216014e-02,-2.801458916266751087e-02,-3.212048558448818980e-01,-4.592674631297414267e-01,-3.883603999529474660e-01,-1.834146095111957031e-01,-1.696552341061709213e-01,9.532133546509154176e-02,1.236538904001120986e-01,-1.138502358793002517e-01,2.579742040834066483e-02,5.001651453092468419e-02,-9.981653850756413981e-02,-1.552699017120894309e-01,-1.800690488626447150e-01,-1.627986010162191244e-01,-9.328198418522817836e-02,-8.482933422774779908e-02,1.542433481501324088e-01,-1.943713095758105580e-01,4.339822234621557584e-01,-9.323765535109471148e-02,-3.205743065977897932e-02,-3.638984104832439226e-03,-7.718071091903809522e-02,-1.067854583984719774e-01,1.469605112686498544e-02
nan,nan,-8.631810366163439330e-02,-1.730269976412687760e-01,-4.054514504496457561e-01,-2.731521915266987843e-01,-3.283040485917863016e-01,-4.170433875485798358e-01,-6.227340963625876968e-01,-8.949602033525505540e-01,-8.461062243594846821e-01,-6.082741873254233766e-01,-7.383896565217324959e-01,-5.956913269920777187e-01,-9.163056201418742219e-01,-9.686075662326580904e-01,-9.942407307113150239e-01,-8.705343386110060422e-01,-8.867827282247454646e-01,-9.841556063455629833e-01,-9.759321381501798731e-01,-9.057362366127990061e-01,-1.075616930600139520e+00,-9.807538143920766505e-01,-9.315368348564052603e-01,-1.349292802129186342e+00,-8.202619045372663287e-01,-1.069376430684345181e+00,-1.057961299014917200e+00,-9.247045651777752173e-01,-9.340051124908574920e-01,-8.753562193040554940e-01,-1.502230967532573347e+00
nan,nan,1.612409917216329203e-01,-2.606267451931186585e+00,2.789682187602359198e-01,3.576304088156195826e-01,-2.335095275097946121e+00,3.761940433291975916e-01,nan,-2.216594020309310409e+00,-2.256730497607406072e+00,-2.448968254583090420e+00,-2.534957777695582504e+00,nan,nan,nan,nan,4.407931581216980588e-01,4.398277923562429192e-01,4.033888642974292615e-01,2.973679005625138316e-01,nan,-2.456875513361091112e+00,-2.740009682730124574e+00,nan,4.247534691650859395e-01,nan,2.265085298086797483e-01,-2.367510114917603659e+00,-2.308644552330534339e+00,nan,nan,nan
nan,nan,2.685824196241233253e-01,6.753362392212673704e-02,-4.590466119933886979e-01,-2.993202027255418840e-01,-3.856368224707507064e-01,-6.061249717464114450e-01,-8.393730448687677370e-01,-8.655911879777176132e-01,-1.003122971774718764e+00,-3.778048758947416541e-01,3.307995606207618788e-01,1.275950524201917013e-01,3.512809018845759468e-01,-4.256826001745554477e-01,-3.500518046758593349e-01,-2.119498638172842009e-01,-5.284331621546447533e-01,-7.020457816318890210e-01,-4.045408895413393213e-01,-4.392933345420676483e-01,-3.383785979614844369e-02,4.140442312084738341e-02,8.566433500077446084e-01,6.802130424694099453e-01,2.692502098256792098e-01,-1.197047151230797579e-01,-2.719565062159799984e-01,-1.797210001907342813e-01,-6.452170436334557779e-01,-5.108611757044625445e-01,6.143083880024662324e-01
nan,nan,1.229650244068344750e-01,-7.898929541681323774e-02,2.818621782061124792e-01,3.253432246545746032e-01,4.226980548105080393e-01,4.483374278675800184e-01,8.286313529919553389e-01,3.469377076524384762e-01,6.649343622485683891e-01,1.432690856582543582e-01,3.634330426867212749e-01,3.833671152021096429e-01,2.728705386626992246e-01,3.734745229814728229e-01,1.683130828817678282e-01,-6.521518737799440052e-03,4.761220470677118843e-01,2.659818931292489141e-01,5.521757111000453744e-01,-2.489059971609182687e-01,-2.951247775547513053e-01,nan,-9.577148706037468678e-03,-6.908280415996590484e-01,2.811532102241676156e-01,3.277482744281031701e-01,1.135008372945188193e-01,-1.321661304088253552e-01,3.417907416050923186e-01,2.696285485884906685e-01,7.374446118137742978e-01
nan,nan,-2.227517418798725390e-01,-3.276766356541582215e-01,-5.617106843986288123e-01,-3.818302304158131544e-01,-2.136075411581209449e-01,-3.202619045372662177e-01,-4.735138625930057632e-01,-6.248734082490721153e-01,-5.896789076712150024e-01,-3.475400775860511549e-01,-1.852839185698578750e-01,-2.050933333028179817e-01,-1.675310612791238996e-01,-4.020427575082116123e-01,-4.365439589451539648e-01,-3.468805478005192455e-01,-3.597023509729972979e-01,-4.402687877271482253e-01,-4.151195772661395722e-01,-3.687954487547180360e-01,-3.067799217272242362e-01,-2.069303700889611186e-01,1.742329304109113131e-01,1.156718421920129636e+00,-1.681227588083269164e-01,-3.763230169310208262e-01,-4.641447468926082065e-01,-4.305416637199336316e-01,-4.260549139556288889e-01,-4.209788735467063781e-01,1.210542834896230213e-01
nan,nan,5.628935387820216407e-02,-9.593435237418646011e-02,-2.374767297084043882e-01,-6.643052546410337100e-02,4.834682612165319693e-02,-6.587032587454196009e-03,-1.369035112368693352e-01,-2.705937807705669496e-01,-2.116973323151680186e-01,1.516097577248388950e-02,-9.887029820842052619e-02,-7.856688659731492219e-02,-7.789074296440348655e-02,-2.238882023992791737e-01,-1.967732004589038408e-01,-1.321609320510289676e-01,-8.161699659034633847e-02,-2.152544540206418888e-01,-1.323394304419584777e-01,-1.568774892619181904e-01,-1.670707832502525969e-01,-2.109209406856552005e-01,-8.640917016387872351e-02,4.707285868953360319e-01,-5.151070672292351604e-02,-2.017709302205071831e-01,-2.584757284431707935e-01,-1.656935239409736693e-01,-1.204510654436137806e-01,-1.551357249812763128e-01,-2.339582421843409143e-01
nan,nan,5.595608704004936262e-01,6.970391795978096994e-01,8.879308667350910289e-02,2.868573997296206546e-01,3.389746354110654836e-01,4.260081998566406930e-02,-2.257047480198389744e-01,-4.054565123332571352e-01,-4.198806585539702763e-01,2.146981816394115672e-01,-1.383747922142417389e-02,-7.628533256210780211e-02,-8.846530307061006848e-03,-5.358788979422371979e-01,-7.228932103095169204e-01,-7.336749500617669728e-01,-7.700282233085284922e-01,-8.326426442472274481e-01,-8.430032894342703864e-01,-7.699862701082651473e-01,-6.315841470730509943e-01,-4.630515038895283153e-01,-1.796478942868453554e-01,-4.779456500914858186e-01,8.618900755095708702e-03,-5.168482654433292911e-01,-7.455524461629263744e-01,-8.109683958273747884e-01,-8.278129833571337137e-01,-8.067953734585275871e-01,-2.684315283341791036e-01
nan,nan,-3.148676322508778824e-01,-4.039067056265878697e-01,-5.972926821210038373e-01,-3.959736370652763293e-01,-2.628832272364723388e-01,-3.194010475222343048e-01,-4.634737903517349711e-01,-6.170578273060538521e-01,-5.724835513989601221e-01,-3.301918485086086097e-01,-3.338241904271023186e-01,-2.361795534181686529e-01,-2.052658962241816765e-01,-3.693850455064769944e-01,-3.979797369271368401e-01,-2.813435115650420038e-01,-2.873262099010174264e-01,-3.827027433390304267e-01,-3.724442346687738548e-01,-3.531146565991307162e-01,-3.346634386454214183e-01,nan,-4.104813561971958069e-02,7.997279413135485737e-02,-1.992791474981379096e-01,-3.467265498236917209e-01,-4.200252689258474614e-01,-3.593864918045558410e-01,-3.506473841432229954e-01,-3.698570701288051987e-01,-2.401948304327824468e-01
nan,nan,-5.038333091245323914e-01,nan,-2.209569133725082235e+00,-2.193018461597949553e+00,-2.127645676349671611e+00,-1.872913911260965403e+00,-5.773653805100493752e-01,-2.009561798110281128e+00,nan,-2.241679338830119050e+00,nan,-2.390643087009636236e+00,-2.367568707837364173e+00,nan,nan,-5.402574939304337631e-01,-1.950512785439171282e+00,nan,nan,nan,nan,nan,nan,-2.514574114998563203e+00,nan,nan,nan,-2.101288615214194966e+00,nan,-2.029313407578039463e+00,-4.862814086465744312e-01
nan,nan,-1.158718373125348367e-01,-1.877108980991705200e-01,-3.147504483988272650e-01,-1.416704543758284807e-01,-3.652663483947285461e-02,-1.298798724425523354e-01,-1.503663351864363285e-01,-1.450194547750144058e-01,-4.951540931553075758e-02,-3.505906335791134087e-02,3.419370122269202450e-02,3.272273784253528633e-02,-6.503114134386922540e-02,-2.282154350545483046e-01,6.068677142959524179e-02,7.093871673779018894e-02,9.114910181976586256e-02,1.127954159597978623e-01,1.715845058151538316e-01,1.288740377205815912e-01,2.085979786718858767e-02,4.753416786524405913e-02,1.699250014423123734e-01,-2.065614356481632052e-01,-7.708036683626320884e-02,-1.614420985478947357e-01,-6.120089675607755242e-02,5.576049559680757925e-03,5.078133906393662161e-02,1.592353602996317008e-01,-4.126808192956091942e-02
nan,nan,-4.095276238375448186e-01,-5.681576162725056056e-01,-7.490893672895448940e-01,-7.025957988300535195e-01,-4.492206778761265173e-01,-6.227871170656819055e-01,-6.623088098996464668e-01,-1.074115686519377721e+00,-8.783433813524010869e-01,-5.941000937771132584e-01,-6.071535867659636487e-01,-4.739437118355758205e-01,-3.539672381760575748e-01,-5.496127637283169109e-01,-6.315633706355880950e-01,-5.261512138814516959e-01,-4.318386731253928135e-01,-5.853236255341633942e-01,-6.259411533572161179e-01,-5.303490929501581963e-01,-5.364416525926776202e-01,-5.107044824770655689e-01,-1.778854176058176084e-01,1.192802075105926729e+00,-3.622008439704426652e-01,-5.260165903057265613e-01,-6.666925927143509956e-01,-6.104399137277067844e-01,-4.976522318695242308e-01,-5.933936392462736409e-01,-1.910573887441315843e-01
