nan,nan,-6.838584461207222187e-01,-1.303351619922084870e-01,-3.669887515166336267e-01,-2.679502798436658173e-01,-1.935737110951728790e-01,-1.913366515300277404e-01,-1.852503456609602139e-01,-2.299308029153782906e-01,-6.512127159948626343e-01,-4.069158150349465597e-01,-4.454093300978574921e-01,-3.653876525470681758e-01,-2.353643781470342589e-01,-5.828499588672352016e-02,-2.176392273920244591e-01,-3.645406044403777801e-01,-2.793007561597015131e-01,-2.946709749015421487e-01,-1.682739470894271117e-01,-7.462748697130117126e-02,-1.552207006795083277e-01,-4.329802382899031188e-01,-3.576860806413689198e-01,-4.890469616331890590e-01,-3.722762218034800785e-01,-3.420430172816286696e-01,-1.608973258838646003e-01
nan,nan,-1.694321256757712391e+00,-2.308439561746840063e+00,-2.500046167718691148e+00,-2.269156098787899367e+00,-1.295441957480368167e+00,-1.746648256599671711e+00,-1.267164233988184341e+00,-2.642448681971197644e+00,-7.381206745098067845e-01,-2.442563310658431242e+00,-3.046970318076384743e+00,-1.382977460169592110e+00,-2.046921047387492365e+00,-2.816180275468447736e+00,-2.655216228024766423e+00,-1.114697941979313267e+00,-2.458076758468743073e+00,-1.205340686312064813e+00,-2.630594468514841910e+00,-2.035156000754767547e+00,-9.991637218239062257e-01,-2.306106988912559608e+00,-1.601651290671558314e+00,-2.732809802584959868e+00,-7.813435115650420038e-01,-7.078073463707947877e-01,-1.796729488069252589e+00
nan,nan,-4.217887470435067732e-01,-3.212078018957668230e-02,1.917130812200165679e-01,-2.217916688560643557e-01,-1.824518198443475861e-02,-2.915963392823628375e-01,-7.256251791094352199e-02,-2.033871840113990748e-01,-4.461962343045828838e-01,-1.156821242440966152e-01,-2.026674465211532605e-01,-1.742502484415262010e-01,-2.942890466062568211e-01,-1.976151386392606679e-01,-4.179836711786533848e-02,-2.786975481586175252e-01,-2.430131235991941363e-01,-5.187069808215585276e-01,-1.373362049586984712e-01,1.769202114963653871e-01,2.428432444543731639e-01,-8.011692972561550163e-02,-2.447671253222347132e-01,-2.778403317529916094e-01,-1.329810028197275229e-01,3.856985670316079862e-01,-1.016986312788709795e-01
nan,nan,6.580751887253500909e-01,-5.292545108313522206e-01,-3.181453207445078535e-01,1.883252282108348885e-01,-1.165336827733311625e-01,6.212833013319171704e-02,-1.103659367815094661e-01,1.505011280164073040e-01,5.588701254191423828e-01,4.063238619602496104e-01,7.919178248310049240e-02,9.314986104608906636e-01,2.663090927757248982e-01,3.067520507018995854e-02,-7.489952873052141413e-02,1.928254035523911947e-01,4.552097662021448166e-01,2.978167533804735312e-01,6.882520442912801184e-02,-3.773434456663716796e-01,-2.562712318394725908e-01,4.262665877209552423e-02,1.715594850500541946e-01,3.258526101812695419e-01,-2.113628697296907749e-02,-1.597315966291065759e-01,8.452273215549925833e-01
nan,nan,-3.241080977169296773e+00,-3.388375230136035032e+00,-2.350361257042007157e+00,-3.201496183494487724e+00,-2.548548759669976072e+00,-4.109735759118313680e+00,-3.889958869675376629e+00,-4.321928094887362626e+00,-3.626374194900073178e+00,-3.529254510831352221e+00,-4.202534665093804023e+00,-3.557292473034396441e+00,-1.044020017356542596e+00,-1.257575183146252051e+00,-2.279436760029057485e+00,-2.756363852012824189e+00,-2.217841160507907805e+00,-1.659724395503832106e+00,-1.533280153651316757e+00,-2.000646617106060621e+00,-1.185263401606525768e+00,-2.552783179958117543e+00,-2.727506103084680333e+00,-2.766412438692990250e+00,-2.278434333767936693e+00,-3.566447135248672851e+00,-3.510837742777066062e+00
nan,nan,-6.293955249361888882e-01,-8.778551072565297930e-02,2.023098928151697007e-01,-7.090125868185337410e-02,1.560188892224183832e-01,-1.322181160472889194e-01,3.597750702101882962e-03,-2.036655220765425378e-01,-4.018475613169394944e-01,-8.109860035681366874e-02,-1.286528000742388211e-01,-8.851014115157299078e-02,-1.660748232802838897e-01,-9.929814642500919830e-02,8.315905668879734758e-03,-1.844478588170615496e-01,-4.863518038331204885e-02,-2.168408284510603967e-01,-1.075880525396615273e-01,-3.077805660619931799e-02,7.449958129388223327e-02,-1.164268650786877135e-01,-2.220840711103255205e-01,-1.307310741001870835e-01,-3.095244781870764572e-01,4.686864546147678778e-02,-2.558597304461152633e-01
nan,nan,-6.303956585105250365e-01,-5.006949067481206939e+00,-4.572200300252177385e+00,nan,nan,nan,-4.229761284499730323e+00,6.834506955756682045e-02,-4.248795997454099194e+00,1.301778606420967432e-01,nan,nan,nan,-4.470785501414761498e+00,-4.437594129693273715e+00,-4.143279342466540172e+00,-4.041054366508767259e+00,nan,-4.322277311604521444e+00,-4.617065904485986749e+00,-4.451786376291640757e+00,nan,-4.314853301318164469e+00,-4.096805731555291707e+00,nan,-4.319048460243020138e+00,-4.314853301318164469e+00
nan,nan,-6.467047566546187121e-02,-5.012475667236804266e-01,-1.640616629598795340e-01,-1.671653618734487701e-01,-2.243182827192070627e-01,-2.876464272179246606e-01,-3.668795817664787795e-01,-1.929419219914856043e-01,-2.026301888336569101e-01,-1.119833897169052045e-01,-2.662141788621697480e-01,1.373982379762510309e-02,-1.424486819711977270e-01,-1.562904613140548293e-01,-5.262797469030168485e-02,-4.281494494571996129e-02,1.637390647421038126e-01,-6.572930881291380589e-02,6.051894899756816298e-03,-2.309994007191921994e-02,-6.483302911954956504e-02,-9.424146774552495665e-02,6.025260659723947754e-01,1.363223964124551588e-02,-3.240388673842546363e-01,-1.963838520307819024e-01,6.272504444966940651e-02
nan,nan,-6.172258376973265293e-01,-5.074217629375029626e-01,-1.183239596678417604e-01,-2.659429642081828082e-01,-6.739848569480270946e-02,-5.966919634824126017e-01,-4.405238174293922837e-01,-4.924596283471922575e-01,-7.486982340168768513e-01,-1.609388007222807282e-01,-2.636126388692092704e-01,-1.961319769423233161e-01,-1.271618969288154100e-01,-2.370337246493494088e-01,-2.947690129965650427e-02,-2.105509259783570619e-01,6.572099040463491582e-02,-3.659684790211256145e-01,-2.933860266645481607e-01,-1.761834100768022715e-01,-6.213984505805681541e-02,-2.830982979411857392e-01,-3.698305707684249599e-01,-5.229360979923896036e-01,-4.492395029220046521e-01,-5.240420091025523863e-01,-4.064328542627322349e-01
nan,nan,4.115416423119724332e-01,-9.340867440178323156e-01,-5.305974092374806661e-01,-1.477277778204860170e-01,-2.736053012662674755e-01,-3.280584741872054066e-01,-1.996748191894026359e-01,-2.250895262167086908e-01,-1.501744373489702356e-01,-5.877785695539149147e-02,-6.205886663683061327e-02,-1.118486037528289567e-01,-1.858884982792179397e-01,-4.376453630997222954e-01,-4.504076162774709458e-01,-9.234345158788492824e-02,-2.629558818830399908e-02,-2.122663786784937945e-01,-3.864794405548479528e-01,-5.074888163526460882e-01,-3.895254977666103846e-01,-4.770940074571198286e-01,-2.163002907558946863e-01,-1.166693470902248342e-01,-2.521401405367930115e-01,-3.465655870831321206e-01,-1.668307547305945271e-01
nan,nan,-1.182517193173423103e-01,4.319470295621912204e-01,5.693600603187528586e-01,2.708249403972719238e-02,1.806736390103797496e-01,1.617899501762916359e-01,2.504214176897070487e-01,-1.969076868154596288e-02,-3.476977536434949778e-01,-4.082535667838105287e-01,-2.961115345694881884e-01,-3.799710862927581090e-01,-9.101649614286667911e-02,-2.005658748198760333e-01,1.359279551866488800e-01,-2.712301694049599754e-01,-1.922560673922112384e-01,-4.632818113131479398e-01,-3.776063881963155344e-01,-1.177335007149363927e-01,2.276379617844685455e-01,6.944523359212215197e-02,-3.493103626062427081e-01,-3.122987305042432271e-02,2.563384046538925293e-02,2.650513564760387242e-01,8.866905524524765214e-03
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-7.054519269397316883e-01,1.327004441179992777e-01,2.037851473907026645e-01,-3.081520004432735105e-01,-4.557664124660799898e-02,-1.188706711617985301e-01,-2.922677630890841982e-01,-3.863266121675350551e-01,-9.055159921265545364e-01,-5.116172960340171771e-01,-3.094701935940094573e-01,-3.597023509729972979e-01,-4.277131309045165697e-01,-1.107729039021076167e-01,-6.000756529477946355e-02,-2.698499390560473721e-01,-2.925360748554890478e-01,-2.584261847062079287e-01,-1.078711401879763054e-01,1.544134014999805349e-02,1.259183119591583688e-01,-1.864207237227920588e-01,-3.167798584630244774e-01,-2.745989235600906353e-01,-3.874143702823432678e-01,-1.451134569198820820e-02,-4.630295736836554932e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-2.694510153494480864e+00,-2.457423659718430464e+00,-2.065233256088941705e+00,-4.148378759576228703e+00,-3.237928032628452080e+00,-4.758441666758479016e+00,-4.035240831664390626e+00,-4.628688150589245431e+00,-4.490141927178600945e+00,-4.011775654130685709e+00,-4.776095101126456299e+00,-3.266412438692990250e+00,-6.804487615162604364e-01,-9.055159921265545364e-01,-2.027585766291348790e+00,-3.728931409852379364e+00,-2.228582741374761866e+00,-1.072547362051436082e+00,-8.143912032442572890e-01,-1.379092108701735819e+00,-1.149709119439210614e+00,-1.494475489375081345e+00,-2.699028160678642152e+00,-3.258838120475765709e+00,-1.750999184996381075e+00,-3.988504361162170664e+00,-4.426708880794761214e+00
nan,nan,-6.076458335976605563e-01,-1.673400011481050720e-01,6.047387097612951651e-02,-1.738462453391457774e-01,6.249753091761233587e-02,-5.447104122286197114e-01,-4.788193133241821497e-01,-5.533981209843672477e-01,-6.783378716885462012e-01,-5.138845411452839240e-01,-3.606900059150783822e-01,-3.109029022868036174e-01,-3.381132181542637616e-01,-1.620143723827529580e-01,-1.616852485720772503e-02,-2.482747454972155099e-01,-1.142608643807889041e-01,-2.656270234329912161e-01,-1.026569080608209505e-01,2.834447611445759310e-02,-7.621454652571831370e-04,-2.338265573596022273e-01,-1.410500550782388951e-01,-4.952699843761515508e-02,-4.227654263702330106e-01,-3.808658128432208523e-01,-5.012562379297973436e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-8.877205208533447411e-01,-5.456934467122189769e-01,-1.410790010271781858e-01,-5.332590025562853331e-01,-2.193393759873318305e-01,-8.223790780345586748e-01,-5.010987272698290695e-01,-6.727272369451926526e-01,-1.027789650273445599e+00,-4.530711958023483366e-01,-5.420598326708709891e-01,nan,nan,-4.622268389207321304e-01,-5.978129388757473794e-01,-6.252697657778332196e-01,-4.693469173617371704e-01,-7.396153960187805687e-01,-5.958231272076712770e-01,-6.024190901271710974e-01,-6.614258576518006194e-01,-9.078154147079200431e-01,-8.784408913838017696e-01,-8.226046753844644677e-01,-9.611460657990131828e-01,-7.788483028763936167e-01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,1.944132761806349197e-01,-8.504600152935012924e-02,-1.686921568143411321e-01,9.961241136325392834e-03,1.463472980189325090e-01,1.646892608336215369e-01,2.899714086868991902e-01,-7.019806991995974910e-02,3.808128461012417199e-01,-1.147960460676724082e-01,6.050372062131538498e-02,2.215539934355460483e-01,-3.085280652155047987e-01,-1.682739470894271117e-01,-2.416595736796287031e-01,-1.180562816931783054e-01,-3.059482241885898568e-01,-3.959898735746562037e-01,-4.599781900474700924e-01,-5.509269547202071127e-02,-9.168785986735690507e-02,-3.817763456866955507e-01,-4.377935793924567220e-01,3.709651206329488832e-02,-2.222882342190499738e-01,-1.906457438431062579e-01,2.266112785476105951e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.282862300153691626e+00,-7.531865794988110707e-01,-3.433422412641671251e-01,-6.934491954343371400e-01,-4.707323027333369936e-01,-1.119347149621298776e+00,-7.735673555787025979e-01,-1.131064915574562457e+00,-1.039489051818025533e+00,-1.064166477239629982e+00,-1.037963742954111757e+00,-9.589539291914612740e-01,-1.045991693821655133e+00,-1.042628962482757160e+00,-1.047432394525753985e+00,-1.076392783456268543e+00,-7.172677011070116571e-01,-1.177719281231503823e+00,-1.018849132269539437e+00,-9.264847457004905529e-01,-7.456741207049109033e-01,-1.054685603266459992e+00,-1.039223946305585677e+00,-1.182898539333889332e+00,-1.187935511994942850e+00,-1.033183467993504356e+00,-1.119459508252870661e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,4.086663214293756452e-01,-1.056487933954640274e-01,-1.387739826834159529e-01,6.310794614019919757e-03,-6.349039326302226005e-01,8.699223939914893511e-02,-3.173754601731715863e-01,9.400039435192729387e-02,1.138294783424958823e+00,4.086151499092604555e-01,-1.190602525358019692e+00,-4.821551958479618205e-02,2.566516715593346321e-02,-1.233018139984775469e-02,-3.346359068227259259e-01,-3.529169639508068501e-01,-4.029362966710277050e-01,-3.877316335999452246e-01,-4.893909145959850493e-01,-7.428403819222606508e-01,nan,-6.364076972791624098e-02,-1.081057348308410160e-01,-2.783070064379949971e-01,1.259364859351198018e-01,-5.622829553690995574e-01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.256141583572631504e+00,2.062587404030147731e+00,2.011756140873878884e+00,3.671000922185814752e-01,1.298185057650629748e+00,6.630293356699400453e-01,4.792004926161378964e-01,4.894560925039557336e-02,-4.999350816444421697e-01,-7.269367679955793804e-01,-4.424114471806381843e-01,4.002590443513640017e-02,-1.852727274266079416e-01,4.590156209974747270e-01,4.713060446078144450e-01,-2.212052592463116807e-01,-2.143664406852559545e-01,-2.392384100682705683e-01,4.752334605313162097e-01,1.151897386648081500e+00,1.177925366514217309e+00,2.774957611318005224e-01,1.269459926786162263e-04,-1.606034638218541977e-01,4.724641322106355734e-02,9.299259510879297475e-01,-4.914523807573041303e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,5.303920558503794069e-01,1.467099635032021732e-01,1.239485702983467441e-01,3.282426936331662159e-01,2.101943089093860073e-01,1.071681096536667155e-01,2.136368086917888598e-01,3.344412443957928693e-01,7.949888592406153531e-01,2.293453350364306753e-01,3.120588717614525276e-01,1.837548683233369284e-01,-9.479901423004483130e-02,-1.513114658290075631e-01,-1.525563386484946327e-01,-2.584416667584796268e-01,-3.106831538574444385e-01,-1.323039005423194692e-01,-4.121553100661324853e-01,-1.552350133610465588e-01,1.219137381438233358e-01,-1.127791399580488907e-01,-1.097651551662485042e-01,-1.037996934125925280e-01,-3.138582435597358500e-01,-1.121845947010785549e-03,3.128924054142487310e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-2.153964974423181467e+00,8.256457300445316783e-01,2.666122185179438109e-01,2.690207266668317443e-01,-5.792307829891012450e-01,4.656554479229010335e-01,-3.428315527327875367e-01,1.511010255842367700e-01,1.308366454448418370e+00,5.122492045511972680e-01,-9.448050139689193605e-01,-2.122807642255128080e+00,-1.456618165509140916e-01,6.417969826436396852e-02,-2.473858214666696531e-01,-5.779277094703281215e-01,-5.802846144700968267e-01,-4.454093300978574921e-01,-7.361285154219712190e-01,-4.662081744358668178e-01,-2.618936270368375840e+00,1.990438200977211192e-01,6.722811058883813862e-02,-3.485954115568805634e-01,3.094763886730360625e-01,-5.098191464970438513e-01,-2.554021050101010548e+00
nan,nan,-1.449309428822487700e+00,-1.241080977169296551e+00,-6.729508997958857375e-01,-8.619100981499177028e-01,-4.992689242070873501e-01,-1.422228995772731874e+00,-1.397929641609887419e+00,-1.431521090238962124e+00,-1.444249276252337344e+00,-1.362506014792739251e+00,-1.237254190897579154e+00,-9.933310471260866636e-01,-1.181212496389557387e+00,-1.449503105161534133e+00,-1.092343451587884928e+00,-1.374145906423295038e+00,-1.245528113717175422e+00,-1.589855366541769399e+00,-1.362234215741652044e+00,-1.718450228693722659e+00,-1.610569391641662129e+00,-1.971619460046543093e+00,-2.437465427105486526e+00,-1.753069778180844640e+00,nan,-2.345761311702519336e+00,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.221424861859315758e+00,-2.593367365912314426e+00,-1.473263582990502751e+00,-2.056399242308935560e-01,-1.781454326147093425e+00,-1.397829461411067342e+00,-1.889453706991341519e+00,-2.040971781056306167e+00,-7.240180852169835202e-01,-1.831586387883807898e+00,-1.458185665771802864e+00,8.027357883675729777e-01,-1.804362495872619654e+00,-2.191132600405299780e+00,-7.406176283116618908e-01,-1.896568381523663138e+00,-1.902694213433435699e+00,-1.610448320678927292e+00,-1.885051019402868899e+00,-2.251947810114633963e+00,-2.044830147894998618e+00,4.334911679171107868e-01,6.653640931772739631e-01,-1.140637043990717858e+00,-1.892539722233265831e+00,-2.056593057141509195e+00,3.163781405698306237e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-3.156370541937482121e-01,5.002769442779517739e-01,6.273030679918195629e-01,-1.279728554408104957e-01,1.980786482629167122e-01,8.115658718208573763e-02,-1.003502254790804293e-01,-2.454166005082820123e-01,-1.142431105491367394e+00,-6.717563910900002933e-01,-2.000897466251273515e-01,-3.618410036738916036e-01,-4.115641708193104042e-01,3.560883333681814089e-01,7.552349561831148139e-02,-2.997222916548183402e-01,-2.303178446464968776e-01,-1.705949258075173391e-01,1.181893644968667195e-01,6.211575545302561174e-02,5.822596034202482951e-01,2.330551205886754185e-01,-4.593633967817195574e-02,1.201796772775468730e-02,1.308707061432307084e-01,6.356889321815644145e-01,-1.242998288485355415e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.480192148459748669e+00,-1.307466739589355775e+00,-1.089535158278089444e+00,-8.649137573014389346e-01,-8.007153622025082740e-01,-1.027501830810098271e+00,-9.489867504362325956e-01,-1.286012443854710252e+00,-1.007482985373453266e+00,-1.033576334119630680e+00,-1.206112051770407589e+00,-9.279089268550057001e-01,-1.470482986199405095e+00,-1.416973948695649410e+00,-1.046988795452387988e+00,-1.165497505591820637e+00,-8.213512475791771017e-01,-1.105101159362657626e+00,-1.317756365622694936e+00,-1.336501267717120633e+00,-1.043725649868089134e+00,-1.268578059016522097e+00,-5.585306020089084722e-01,-1.043606097380634035e+00,-1.325471385907497801e+00,-1.077044246383234594e+00,-9.550231665865200892e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-7.039592804185195174e-01,-1.600160985941536385e-01,4.751595488758181274e-01,-2.701639572449524712e-02,3.695546441250845415e-01,-1.250072189067110429e-01,1.851613864763141937e-01,-1.008829074035740014e-02,-4.230065613545919145e-01,1.106244356149382879e-02,2.862013534893749211e-01,3.328373665297685857e-01,6.407278004570823859e-02,3.031111860679617243e-01,2.652990843222022832e-01,4.887281081925944071e-02,3.442549120027625364e-01,-9.044878097953888696e-02,3.360044402376500261e-01,1.635706104299983199e-01,4.802350965588001452e-01,-1.857009123935187134e-01,-2.934282796945805183e-01,-7.336497488404484374e-03,-3.273018123043661687e-01,2.423309980502144634e-01,-2.558967559601701969e-01
nan,nan,-4.131970466850557466e-01,-3.782288239060303536e-01,-3.900614515039952518e-02,-3.496300380027640431e-01,-1.397381815598492671e-01,-4.755778054043440228e-01,-2.405290215653957953e-01,-4.149246572932772104e-01,-5.323470739368271198e-01,-8.297288526553740773e-02,-3.585120699459201088e-01,-1.134609461484320098e-01,-2.961572101937071100e-01,-2.724488548432779655e-01,-1.085910851746615113e-01,-3.340488114598866298e-01,-1.316958306779885124e-01,-7.134465475176836602e-01,-2.995824092133479999e-01,-1.979453555858539104e-01,-1.676852328976103160e-02,-3.512164576138044336e-01,-3.659145682172790237e-01,-3.563619694681534056e-01,-3.380878596267667957e-01,-1.377130358535698373e-02,-2.179767898386059111e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
